Name,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Number of changes,Frequent changer
Chapel Hill Homeowners' Association,excellence community management,camco,associa nevada south,firstservice residential nevada,,,,,,,,4,True
Chardonnay Hills @ Summerlin North,terra west management service,capital consultant management,,las vega valley community management,firstservice residential nevada,firstservice residential nevada,shelter management group,prime community management,firstservice residential nevada,nevada community management,firstservice residential,9,True
Chardonnay Ridge @ Summerlin North,camco,ideal community management,,shannon day property management,prime community management,fultz,colonial property management,associa nevada south,western nevada management,firstservice residential,prime community management,10,True
Chardonnay Townhomes Owners' Association,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,las vega valley community management,camco,mjk,kenyon associate,prime community management,integrity based management,prime community management,firstservice residential nevada,8,True
Chardonnay Village Homeowners Association,real manage,first columbia community management,las vega valley community management,community management group,community management group,western nevada management,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,prime community management,6,True
Charleston Heights 29-5 Townhouse Owners,thoroughbred management,performance cam,las vega valley community management,capital consultant management,taylor association management,firstservice residential nevada,mjk,nevada community management,nevada community management,firstservice residential nevada,taylor association management,9,True
"Charleston Heights 44-E Townhouse Owners Association, Inc.",level property management,terra west management service,community management group,ideal community management,las vega valley community management,compass community management,western nevada management,nevada community management,nicklin community management service,taylor association management,nevada community management,10,True
Charleston Heights 50G Townhouse Association,thoroughbred management,management trust,camco,firstservice residential nevada,shannon day property management,firstservice residential nevada,integrity based management,nevada community management,prime community management,nevada community management,nevada community management,9,True
Charleston Village Homes Homeowners Association,cannon management,terra west management service,ideal community management,first columbia community management,las vega valley community management,prime community management,firstservice residential nevada,community management group,firstservice residential nevada,nevada community management,nevada community management,9,True
Chateau Bordeaux Owners Association,equu management group,camco,first columbia community management,cdm management,community management group,soleil association management,firstservice residential nevada,performance cam,prime community management,nevada community management,community management group,10,True
Chatham Hills Association,the prescott companie,lennar reno,camco,terra west management service,firstservice residential nevada,nevada community management,prime community management,first columbia community management,nevada community management,nevada community management,firstservice residential nevada,9,True
Chelsea Estates Homeowners Association,,thoroughbred management,terra west management service,camco,first columbia community management,shannon day property management,firstservice residential nevada,performance cam,nevada community management,firstservice residential nevada,performance cam,10,True
Chelsea Gardens Homeowners Association,mesa management,level property management,,terra west management service,cdm management,nevada community management,taylor association management,cdm management,community management group,first columbia community management,cdm management,10,True
Chenango At Southfork Owners Association Inc,firstservice residential nevada,thoroughbred management,,taylor association management,terra west management service,community management group,nevada community management,terra west management service,performance cam,performance cam,terra west management service,9,True
Cherry And Mcgill Homeowners Association,,,,,,camco,nevada community management,performance cam,capital consultant management,cdm management,nevada community management,6,True
Cherry Creek @ Summerlin North,camco,cannon management,,colonial property management,performance cam,capital consultant management,nevada community management,terra west management service,nevada community management,terra west management service,terra west management service,9,True
Cherry Lane Association,camco,equu management group,taylor association management,associa sierra north,terra west management service,ideal community management,community management group,the management trust,firstservice residential nevada,performance cam,the management trust,10,True
Cherrywood Homeowners Association,camco,summerlin community management,associa sierra north,thoroughbred management,management trust,firstservice residential nevada,the management trust,terra west management service,first columbia community management,terra west management service,las vega community management group,10,True
Cherrywood Ii Homeowners Association,camco,colonial property management,thoroughbred management,level property management,terra west management service,first columbia community management,capital consultant management,sierra community management,performance cam,the management trust,sierra community management,10,True
Cherrywood Iii Homeowners Association,camco,omni community management,level property management,thoroughbred management,level property management,cdm management,nevada community management,terra west management service,cdm management,terra west management service,terra west management service,9,True
Chestnut Hill At Providence Community Association,associated community management,associa nevada south,,cannon management,terra west management service,terra west management service,firstservice residential nevada,olympia management service,terra west management service,sierra community management,olympia management service,9,True
Cheyenne At Southfork Homeowners Association,associated community management,mesa management,,equu management group,taylor association management,performance cam,first columbia community management,taylor association management,performance cam,terra west management service,taylor association management,10,True
Cheyenne Gardens Owners' Association,level property management,firstservice residential nevada,thoroughbred management,summerlin community management,colonial property management,terra west management service,performance cam,colonial property management,terra west management service,olympia management service,camco,10,True
Cheyenne Hills At Southfork Owners Association,the management trust,camco,,colonial property management,associa sierra north,the management trust,cdm management,lennar reno,the management trust,taylor association management,colonial community management,10,True
Cheyenne Park Villas Homeowners Association Inc,howard hughe,colonial property management,cannon management,omni community management,thoroughbred management,terra west management service,terra west management service,associa sierra north,terra west management service,camco,lennar reno,9,True
Cheyenne Ridge Homeowners Association,hoa management,camco,equu management group,seabreeze management,level property management,level property management,performance cam,thoroughbred management,sierra community management,colonial property management,lennar reno,9,True
Cheyenne Valley Community Association,,,,,,,,,,,associa sierra north,1,False
Cheyenne Valley Homeowners Association,firstservice residential nevada,camco,associa nevada south,sierra community management,thoroughbred management,terra west management service,terra west management service,level property management,terra west management service,lennar reno,thoroughbred management,9,True
Chichester Estates Property Owners Association,terra west management service,camco,sierra community management,firstservice residential nevada,cannon management,taylor association management,the management trust,thoroughbred management,olympia management service,associa sierra north,pandg,10,True
Christopher Communities At Southern Highlands Golf Club Homeowners Association,firstservice residential nevada,shelter management group,,camco,equu management group,colonial property management,terra west management service,level property management,taylor association management,thoroughbred management,thoroughbred management,9,True
Cielo Homeowners Association,firstservice residential nevada,integrity based management,,colonial property management,summerlin community management,lennar reno,sierra community management,equu management group,seabreeze management,pandg,prime community management,10,True
Cielo Vista Community Association,,,,,,associa sierra north,terra west management service,associa nevada south,colonial property management,thoroughbred management,associa sierra north,6,True
Cimarron Gowan Community Association,firstservice residential nevada,the management trust,firstservice residential nevada,camco,omni community management,level property management,taylor association management,colonial property management,lennar reno,associa sierra north,summerlin community management,10,True
Cimarron Highlands Homeowners Association,colonial property management,howard hughe,camco,camco,colonial property management,thoroughbred management,colonial property management,omni community management,associa sierra north,associa nevada south,colonial community management,9,True
"Cimarron Hills Homeowners' Association, Inc.",colonial property management,hoa management,colonial property management,shelter management group,sierra community management,cannon management,lennar reno,colonial property management,thoroughbred management,summerlin community management,western nevada management,10,True
Cimarron Master Association Inc,community management group,firstservice residential nevada,camco,integrity based management,firstservice residential nevada,equu management group,associa sierra north,sierra community management,level property management,colonial property management,colonial community management,10,True
Cimarron Ranchos Homeowners Association,nicklin property management investment,associa nevada south,camco,level property management,camco,summerlin community management,level property management,performance cam,thoroughbred management,western nevada management,first service residential,10,True
Cimarron Ridge Association,camco,firstservice residential nevada,camco,the management trust,colonial property management,colonial property management,thoroughbred management,camco,level property management,colonial property management,performance cam,9,True
Cimarron Ridge Owners Association,shannon day property management,firstservice residential nevada,shelter management group,camco,camco,omni community management,cannon management,colonial property management,equu management group,firstservice residential nevada,camco,9,True
"Cimarron Springs Owners Association, Inc.",olympia management service,firstservice residential nevada,integrity based management,howard hughe,camco,colonial property management,equu management group,camco,associa nevada south,performance cam,colonial community management,10,True
Cimarron Village North Homeowners Association,terra west management service,firstservice residential nevada,level property management,kallfelz team association management,firstservice residential nevada,sierra community management,summerlin community management,terra west management service,summerlin community management,camco,camco,9,True
Cimarron West Homes Association,integrity based management,colonial property management,the management trust,thoroughbred management,camco,firstservice residential nevada,colonial property management,thoroughbred management,colonial property management,colonial property management,camco,9,True
Cinco Townhomes Homeowners' Association,firstservice residential nevada,colonial property management,,firstservice residential nevada,shelter management group,camco,omni community management,the management trust,western nevada management,camco,seabreeze management,10,True
Cinnamon Ridge Community Association,terra west management service,community management group,kallfelz team association management,firstservice residential nevada,integrity based management,colonial property management,colonial property management,camco,colonial property management,seabreeze management,real propertie management group,9,True
Cinnamon Ridge North Community Association,,,,,,,,shelter management group,sierra community management,camco,smg,4,True
Cirrus Homeowners Association,,,,,level property management,camco,sierra community management,integrity based management,performance cam,seabreeze management,integrity based management,7,True
Citrus Gardens Homeowners Association,eugene burger management,nicklin property management investment,,firstservice residential nevada,the management trust,soleil association management,performance cam,level property management,camco,associa nevada south,apogee management,10,True
City Lights Estates Homeowners Association,cannon management,performance cam,associa nevada south,firstservice residential nevada,camco,thoroughbred management,camco,taylor association management,colonial property management,smg,level property management,10,True
City View Executive Homes Community Association,,,,,,,colonial property management,real propertie management group,camco,integrity based management,taylor association management,5,True
Citycenter Luxury Residences Unit Owners Association,,shannon day property management,firstservice residential nevada,firstservice residential nevada,howard hughe,firstservice residential nevada,,,,,,5,True
Civano Homeowners Association,nicklin property management investment,camco,,firstservice residential nevada,hoa management,camco,soleil association management,the management trust,camco,taylor association management,real propertie management group,10,True
Clare Ridge I Association,lynne cauley real estate management,olympia management service,firstservice residential nevada,colonial property management,thoroughbred management,shelter management group,thoroughbred management,howard hughe,terra west management service,real propertie management group,las vega community management group,10,True
Claridge Pointe Homeowners Association,regal property management,terra west management service,firstservice residential nevada,colonial property management,firstservice residential nevada,integrity based management,the management trust,westward360,associa nevada south,kallfelz team dba hoa management,the management trust,10,True
Classic Collection Ii Community Association,community management group,integrity based management,firstservice residential nevada,community management group,firstservice residential nevada,level property management,camco,thoroughbred management,shelter management group,the management trust,howard hughe,10,True
Classic Collection Iii Community Association,community management sale,firstservice residential nevada,colonial property management,nicklin property management investment,first service residential,the management trust,shelter management group,firstservice residential nevada,integrity based management,howard hughe,westward360,10,True
Classics At Iron Mountain Ranch Community Association,firstservice residential nevada,terra west management service,colonial property management,performance cam,firstservice residential nevada,real propertie management group,integrity based management,firstservice residential nevada,level property management,westward360,thoroughbred management,10,True
"Classics At Paradise Canyon Resort Owners Association, Inc., The",the property group,eugene burger management,,shannon day property management,firstservice residential nevada,hoa management,level property management,firstservice residential nevada,taylor association management,thoroughbred management,firstservice residential nevada,10,True
"Classics Homeowners Association, A Nevada Non-Profit Corporation",capital consultant management,cannon management,,camco,firstservice residential nevada,howard hughe,taylor association management,firstservice residential nevada,real propertie management group,firstservice residential nevada,firstservice residential nevada,9,True
Classics/Estates At Centennial Ranch Homeowners Association,incline property management,equu management group,nicklin property management investment,olympia management service,firstservice residential nevada,hoa management,real propertie management group,firstservice residential nevada,kallfelz team dba hoa management,firstservice residential nevada,allied association advisor,10,True
"Clear Brook Park, Park Homeowner'S Association, Llc",,,,,,thoroughbred management,hoa management,,,,,3,True
Clear Creek Tahoe Community Association,,,shannon day property management,integrity based management,colonial property management,firstservice residential nevada,howard hughe,,,,,6,True
Clearacre Garden No 2 Homeowners Association,mp association management,regal property management,integrity based management,kenyon associate,community management group,firstservice residential nevada,thoroughbred management,colonial property management,thoroughbred management,firstservice residential nevada,firstservice residential nevada,9,True
Clearview Estates Homeowners Association,associated community management,community management group,firstservice residential nevada,terra west management service,nicklin property management investment,firstservice residential nevada,firstservice residential nevada,colonial property management,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,7,True
Clearwater Canyon Property Owners Association,nicklin property management investment,community management sale,terra west management service,mica drive,camco,firstservice residential nevada,firstservice residential nevada,community management group,firstservice residential nevada,firstservice residential nevada,colonial community management,8,True
Clearwater Cove Homeowners Association,colonial property management,,,,,,firstservice residential nevada,nicklin property management,firstservice residential nevada,colonial property management,colonial community management,6,True
Clearwater Estates Homeowners Association,colonial property management,the golf doctor,cannon management,cannon management,shannon day property management,firstservice residential nevada,firstservice residential nevada,camco,firstservice residential nevada,colonial property management,community management group,8,True
Cliff Shadows Homeowners Association,colonial property management,the property group,equu management group,equu management group,camco,firstservice residential nevada,firstservice residential nevada,performance cam,firstservice residential nevada,community management group,nicklin property management,8,True
Cliffs @ Lone Mountain Homeowners Association The,ideal community management,capital consultant management,nicklin property management investment,nicklin property management investment,olympia management service,colonial property management,,nevada community management,firstservice residential nevada,nicklin property management,on the ball,9,True
Cliffs At Dover Community Association,copenhaver mcconnell pc,incline property management,lynne cauley real estate management,lynne cauley real estate management,terra west management service,colonial property management,firstservice residential nevada,camco,firstservice residential nevada,on the ball,nevada community management,9,True
"Club Aliante Homeowner'S Association, Inc.",firstservice residential nevada,taylor association management,,regal property management,integrity based management,community management group,firstservice residential nevada,olympia management service,firstservice residential nevada,nevada community management,camco,10,True
Club At Madeira Canyon Unit Owners' Association,thoroughbred management,associa sierra north,regal property management,community management group,firstservice residential nevada,nicklin property management investment,colonial property management,terra west management service,colonial property management,camco,olympia management service,10,True
Cobblestone Homeowners Association,controlled resource management group,mp association management,community management group,performance cam,kenyon associate,camco,colonial property management,integrity based management,colonial property management,olympia management service,terra west management service,10,True
Cobblestone Manor Ii Landscape Maintenance Association,firstservice residential nevada,path community management,community management sale,firstservice residential nevada,terra west management service,performance cam,community management group,firstservice residential nevada,community management group,terra west management service,integrity based management,10,True
Cobblestone Manor Vi Homeowners Association,first columbia community management,nicklin property management investment,the golf doctor,community management group,mica drive,shannon day property management,nicklin property management,associa sierra north,nicklin property management,integrity based management,prime community management,10,True
Cobblestone Ridge Homeowners Association,pinnacle community association management,colonial property management,incline property management,the property group,terra west management service,camco,camco,terra west management service,camco,prime community management,associa sierra north,9,True
Cobblestone Village Association,firstservice residential nevada,colonial property management,taylor association management,capital consultant management,pandg,olympia management service,performance cam,mjk,performance cam,associa sierra north,terra west management service,10,True
Cold Creek Canyon Homeowners Association,coyote spring investment,copenhaver mcconnell pc,mp association management,swiss time management,nicklin property management investment,firstservice residential nevada,olympia management service,equu management group,olympia management service,apogee management,incline property management,10,True
Cold Water Crossing @ Mountain'S Edge,colonial property management,firstservice residential nevada,,mp association management,soleil association management,kenyon associate,terra west management service,nicklin property management,terra west management service,incline property management,hoamco,10,True
"Collections At Eagle Ranch Homeowners Association, The",the management trust,thoroughbred management,nevada finest propertie,nevada finest propertie,lynne cauley real estate management,terra west management service,integrity based management,terra west management service,integrity based management,terra west management service,pandg,9,True
Collina At Mountains Edge Homeowner Association,swiss time management,controlled resource management group,,jmarku hoa management,regal property management,northern nevada home,firstservice residential nevada,lynne cauley real estate management,prime community management,pandg,camco,10,True
Colony North Homeowners Association,firstservice residential nevada,firstservice residential nevada,nicklin property management investment,colonial property management,community management group,cottage at indian hill hoa,kenyon associate,regal property management,associa sierra north,camco,equu management group,9,True
"Colony, The",,,,,,,terra west management service,community management group,terra west management service,equu management group,nicklin property management,5,True
Colorado Bay Club Owners Association,firstservice residential nevada,first columbia community management,colonial property management,colonial property management,firstservice residential nevada,pandg,mjk,associa nevada south,mjk,nicklin property management,terra west management service,9,True
Colton Ranch Community Association,,,,,community management group,cannon management,terra west management service,firstservice residential nevada,apogee management,terra west management service,reno property management,7,True
Colwood Place Community Association Inc,incline property management,pinnacle community association management,,first columbia community management,the property group,equu management group,pandg,community management group,incline property management,reno property management,regal property management,10,True
Commerce Village Homeowners Association,thoroughbred management,firstservice residential nevada,colonial property management,firstservice residential nevada,capital consultant management,ras of america,cannon management,the property group,terra west management service,regal property management,community management group,10,True
"Commercial, Recreational, Hotel, And Golf @ Lake Las Vegas Master",associated community management,path community management,,thoroughbred management,incline property management,nicklin property management investment,equu management group,firstservice residential nevada,pandg,community management group,camco,10,True
"Commons Homeowners Association, The",equu management group,nevada community management,first columbia community management,controlled resource management group,taylor association management,soleil association management,richard hutchin,lynne cauley real estate management,camco,camco,firstservice residential nevada,9,True
Conough Estates Homeowners Association,associated community management,the management trust,controlled resource management group,first columbia community management,nevada finest propertie,community management group,lynn cauley real estate management,nevada community management,lynne cauley real estate management,the property group,firstservice residential nevada,10,True
Constellation Estates Homeowners Association,summerlin community management,swiss time management,first columbia community management,pinnacle community association management,desert living,performance cam,regal property management,adept management service,regal property management,firstservice residential nevada,incline property management,10,True
Contour Homeowners' Association,,,,,,,community management group,desert living,community management group,incline property management,varalino community management,5,True
Copa Cabana Townhouse Owners Association,la playa henderson lp,firstservice residential nevada,pinnacle community association management,firstservice residential nevada,colonial property management,firstservice residential nevada,associa nevada south,colonial property management,associa nevada south,varalino community management,swiss time property management,10,True
Copper Bay Homeowners Association,,,,,,,,,firstservice residential nevada,swiss time property management,camco,3,True
Copper Bluffs Homeowners Association,incline property management,nevada community management,,seabreeae management,colonial property management,community management group,firstservice residential nevada,colonial property management,community management group,camco,nevada finest propertie,10,True
Copper Canyon Estates Phase 2 Limited Purpose Association,,,,,,the property group,community management group,first columbia community management,the property group,nevada finest propertie,desert living,6,True
Copper Canyon Estates Phase 3 Limited Purpose Association,,,,,,,,,firstservice residential nevada,desert living,colonial community management,3,True
Copper Canyon Estates Phase I Limited Purpose Association,,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,colonial property management,soleil association management,the property group,firstservice residential nevada,lynne cauley real estate management,colonial property management,colonial community management,8,True
Copper Creek Estates Homeowners Association,colonial property management,incline property management,firstservice residential nevada,nevada community management,ideal community management,incline property management,,nevada community management,incline property management,colonial property management,colonial community management,10,True
Copper Creek Homeowners Association,pinnacle community association management,nevada finest propertie,nevada community management,coyote spring investment,firstservice residential nevada,level property management,firstservice residential nevada,controlled resource management group,varalino community management,colonial property management,associa nevada south,10,True
Copper Crest Homeowners Association Inc,nicklin property management,path community management,coyote spring investment,colonial property management,thoroughbred management,swiss time management,lynn cauley real estate management,firstservice residential nevada,swiss time property management,nevada finest propertie,firstservice residential nevada,10,True
Copper Palms Homeowners Association,first columbia community management,equu management group,colonial property management,the management trust,controlled resource management group,nevada community management,incline property management,spanish trail master assn,camco,firstservice residential nevada,desert living,10,True
Copper Point At Lake-Ridge Homeowners Association,epic association management,taylor association management,the management trust,swiss time management,firstservice residential nevada,nevada finest propertie,ams management group,first columbia community management,adept management service,desert living,the management trust,10,True
Copper Ranch Community Association,,,,,,,,pinnacle community association management,desert living,controlled resource management group,firstservice residential nevada,4,True
Copper Ridge @ Summerlin North,taylor association management,path community management,,firstservice residential nevada,spanish trail master assn,desert living,swiss time management,firstservice residential nevada,colonial property management,firstservice residential nevada,spanish trail master assn,10,True
Copper Ridge Community Association,crystal shore maintenance,thoroughbred management,,nevada community management,first columbia community management,colonial property management,nevada community management,associa nevada south,colonial property management,spanish trail master assn,first columbia community management,10,True
Copper Ridge Homeowners' Association,associa nevada south,summerlin community management,,firstservice residential nevada,pinnacle community association management,colonial property management,adept management service,epic association management,colonial property management,first columbia community management,pinnacle community association management,10,True
Copper Ridge Unit Owners' Association,colonial property management,la playa henderson lp,swiss time management,incline property management,firstservice residential nevada,colonial property management,desert living,nevada community management,griswold real estate management,pinnacle community association management,firstservice residential nevada,10,True
Copper Sands Homeowners Association,tsunami propertie,incline property management,firstservice residential nevada,prime community management,seabreeae management,camco,colonial property management,coyote spring investment,firstservice residential nevada,firstservice residential nevada,associa nevada south,9,True
Copperfield Homeowners Association,eugene burger management,associa sierra north,nevada community management,camco,firstservice residential nevada,firstservice residential nevada,colonial property management,colonial property management,nevada community management,associa nevada south,epic association management,8,True
Copperhead Canyons Homeowners Association,taylor association management,colonial property management,firstservice residential nevada,community management sale,nevada community management,ideal community management,colonial property management,soleil association management,controlled resource management group,epic association management,associa nevada south,10,True
Copperhead Hills Landscape Maintenance Association,business management system,thoroughbred management,incline property management,equu management group,coyote spring investment,controlled resource management group,camco,shelter management group,firstservice residential nevada,associa nevada south,coyote spring investment,10,True
Copperhead Ranch Street And Landscape Maintenance Corporation,crystal shore maintenance,pandg,prime community management,taylor association management,colonial property management,firstservice residential nevada,firstservice residential nevada,swiss time property management,spanish trail master assn,coyote spring investment,colonial community management,9,True
Copperhead Trails Street And Landscape Maintenance Corporation,the prescott companie,first columbia community management,equu management group,prime community management,the management trust,spanish trail master assn,nevada community management,firstservice residential nevada,first columbia community management,colonial property management,terra west management service,10,True
Copperleaf Community Association,,,,,,,,,,terra west management service,associa nevada south,2,True
Copperleaf Community Association (*),,,,,,first columbia community management,controlled resource management group,nevada community management,pinnacle community association management,,,5,True
Copperview At Caramella Ranch Community Association,,,,,swiss time management,pinnacle community association management,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,associa nevada south,swiss time property management,5,True
Coral Bay Homeowners Association,associated community management,pandg,taylor association management,thoroughbred management,firstservice residential nevada,firstservice residential nevada,spanish trail master assn,incline property management,associa nevada south,firstservice residential nevada,firstservice residential nevada,8,True
Coral Crest Association,equu management group,taylor association management,prime community management,summerlin community management,nevada community management,seabreeae management,first columbia community management,prime community management,epic association management,nevada community management,nevada community management,9,True
Coral Crest Iii Homeowners Association,firstservice residential nevada,crystal shore maintenance,thoroughbred management,incline property management,firstservice residential nevada,firstservice residential nevada,pinnacle community association management,camco,nevada community management,firstservice residential nevada,firstservice residential nevada,8,True
Coral Falls Homeowners Association,,,,,,,,,,,incline property management,1,False
Coral Palms Unit-Owners' Association,gaston wilkerson association service,associa nevada south,incline property management,associa sierra north,incline property management,nevada community management,firstservice residential nevada,pandg,coyote spring investment,level property management,nevada finest propertie,10,True
Coral Ridge Homeowners Association,summerlin community management,colonial property management,colonial property management,colonial property management,prime community management,coyote spring investment,associa nevada south,terra west management service,colonial property management,camco,on the ball,8,True
Corbett Ranch Homeowners Association,,,,,,,,,,,pandg,1,False
Corcovado Estates Owners And Common Area Association,,,,,,colonial property management,nevada community management,taylor morrison,terra west management service,terra west management service,terra west management service,4,True
Cordera Ranch Homeowners Association,,,,pandg,community management sale,shelter management group,coyote spring investment,colonial property management,eugene burger management,thoroughbred management,prime community management,8,True
Cordillera Community Association,,,,,,,,taylor association management,firstservice residential nevada,colonial property management,colonial community management,4,True
Cordova @ Summerlin West Community Association,equu management group,eugene burger management,,first columbia community management,equu management group,swiss time management,colonial property management,prime community management,nevada community management,taylor association management,taylor association management,9,True
Cornerstone Homeowners Association,firstservice residential nevada,taylor association management,thoroughbred management,pandg,taylor association management,firstservice residential nevada,shelter management group,thoroughbred management,firstservice residential nevada,prime community management,prime community management,9,True
Coronado Falls Homeowners Association,,,,taylor association management,prime community management,nevada community management,swiss time management,summerlin community management,incline property management,thoroughbred management,thoroughbred management,7,True
Coronado Homeowners Association,associa sierra north,crystal shore maintenance,,crystal shore maintenance,thoroughbred management,firstservice residential nevada,firstservice residential nevada,crystal shore maintenance,prime community management,summerlin community management,summerlin community management,8,True
Coronado Palms Homeowners' Association,eugene burger management,associa nevada south,pandg,terra west management service,summerlin community management,incline property management,,equu management group,camco,crystal shore maintenance,crystal shore maintenance,9,True
Coronado Ranch 5 Homeowners Association,,,,,incline property management,prime community management,nevada community management,associa sierra north,pandg,equu management group,equu management group,6,True
Coronado Ranch Estates Homeowners Association,,,,,equu management group,camco,firstservice residential nevada,colonial property management,terra west management service,associa sierra north,associa sierra north,6,True
Coronado Ranch Ii Landscape Maintenance Corporation,associa sierra north,path community management,first columbia community management,colonial property management,associa sierra north,pandg,incline property management,thoroughbred management,thoroughbred management,colonial property management,colonial community management,9,True
Coronado Ranch Iii Landscape Maintenance Association,thoroughbred management,equu management group,pandg,tsunami propertie,colonial property management,terra west management service,prime community management,pandg,colonial property management,level property management,kallfelz team dba hoa management,10,True
"Coronado Ranch Iv Landscape Maintenance Corporation, A Nevada Non-Profit Corporation",terra west management service,gaston wilkerson association service,taylor association management,eugene burger management,thoroughbred management,terra west management service,camco,first columbia community management,taylor association management,pandg,pandg,9,True
Coronado Ranch Landscape Maintenance Corporation,community management group,gaston wilkerson association service,crystal shore maintenance,taylor association management,pandg,taylor association management,pandg,pandg,prime community management,first columbia community management,level community management,9,True
Coronado Ranch Street And Landscape Maint. Corp,desert hoa management,summerlin community management,associa nevada south,ponderosa property management,first columbia community management,prime community management,terra west management service,taylor association management,thoroughbred management,pandg,pandg,9,True
Coronado Townhomes Homeowners Association,terra west management service,summerlin community management,colonial property management,crystal shore maintenance,pandg,thoroughbred management,terra west management service,incline property management,summerlin community management,taylor association management,vintage group,10,True
Corta Bella Community Association Inc,elite hoa management,equu management group,,associa nevada south,taylor association management,summerlin community management,prime community management,associa nevada south,crystal shore maintenance,incline property management,taylor association management,10,True
Corte Madera Homeowners Association,ams management group,firstservice residential nevada,tsunami propertie,nevada finest propertie,crystal shore maintenance,incline property management,thoroughbred management,apogee management,equu management group,terra west management service,incline property management,10,True
Corterra Homeowners' Association,,,,,terra west management service,equu management group,summerlin community management,colonial property management,associa sierra north,apogee management,terra west management service,7,True
Cortez Heights Homeowners Association,camco,associa sierra north,eugene burger management,gaston wilkerson association,colonial property management,associa sierra north,incline property management,camco,colonial property management,colonial property management,camco,9,True
Cortina Homeowners Association,the management trust,eugene burger management,taylor association management,gaston wilkerson association service,camco,colonial property management,equu management group,tsunami propertie,epic association management,camco,colonial community management,10,True
Cortona At Southern Highlands Homeowners Association,,associa sierra north,,equu management group,tsunami propertie,thoroughbred management,associa sierra north,equu management group,pandg,tsunami propertie,camco,10,True
Cortona Hills @ Southern Highlands,elite hoa management,thoroughbred management,,summerlin community management,eugene burger management,pandg,colonial property management,taylor association management,first columbia community management,equu management group,pandg,10,True
Cortona Limited Homeowners Association,incline property management,terra west management service,ponderosa property management,summerlin community management,taylor association management,first columbia community management,thoroughbred management,bradley business,pandg,taylor association management,equu management group,10,True
Costa Smeralda Owners' Association,incline property management,terra west management service,nevada finest propertie,associa sierra north,associa nevada south,pandg,pandg,terra west management service,taylor association management,incline property management,taylor association management,9,True
Cottage Grove Estates Homeowners Association Inc,tsunami propertie,elite hoa management,equu management group,eugene burger management,nevada finest propertie,taylor association management,first columbia community management,nevada finest propertie,incline property management,reno property management,incline property management,10,True
Cottages At Carson Valley Homeowners Association,,,,associa sierra north,gaston wilkerson management group,incline property management,pandg,gaston wilkerson association service,terra west management service,reno property management,reno property management,7,True
"Cottages At Centennial Ranch Homeowners Association, The",desert hoa management,ams management group,gaston wilkerson association service,thoroughbred management,gaston wilkerson association service,associa nevada south,taylor association management,gaston wilkerson association service,apogee management,first service residential,reno property management,10,True
Cottages At Comstock Community Association,,,,,,colonial property management,incline property management,equu management group,colonial property management,terra west management service,first service residential,6,True
Cottages At Diamond Ranch Homeowners Association,,,,,,,,,camco,nevada finest propertie,terra west management service,3,True
"Cottages At Indian Hills Homeowners' Association, The",,,,terra west management service,equu management group,camco,,,tsunami propertie,gaston wilkerson association service,nevada finest propertie,7,True
Cottages At Kiley Ranch Homeowners' Association,mesa management,the management trust,equu management group,community management group,summerlin community management,tsunami propertie,apogee management,,equu management group,gaston wilkerson association service,gaston wilkerson association service,9,True
"Cottages Community Association, The",,,,,summerlin community management,equu management group,colonial property management,equu management group,taylor association management,equu management group,gaston wilkerson association service,7,True
